Library,MreadsPreQC,MreadsPostQC
1,11.43,11.43
2,10.66,10.66
3,10.82,10.82
4,10.79,10.79
5,12.39,12.39
6,14.08,14.08
7,12.78,12.78
8,11.58,11.58
9,12.83,12.83
10,12.47,12.47
11,11.25,11.25
12,11.92,11.92
13,17.98,17.98
14,19.35,19.35
15,17.94,17.94
16,14.31,14.31
17,14.11,14.11
18,11.58,11.58
