Library,MreadsPreQC,MreadsPostQC,LibSize
1,11.43,11.43,10.78
2,10.66,10.66,10.12
3,10.82,10.82,10.37
4,10.79,10.79,10.41
5,12.39,12.39,11.86
6,14.08,14.08,13.44
7,12.78,12.78,12.28
8,11.58,11.58,11.20
9,12.83,12.83,12.31
10,12.47,12.47,12.10
11,11.25,11.25,10.89
12,11.92,11.92,11.51
13,17.98,17.98,17.31
14,19.35,19.35,18.49
15,17.94,17.94,17.16
16,14.31,14.31,13.84
17,14.11,14.11,13.56
18,11.58,11.58,11.03
19,12.72,12.72,NA
20,16.86,16.86,NA
21,15.87,15.87,NA
22,12.36,12.36,NA
